text,actual_label,predicted_label,confidence
Kichadi padhiri ella English padathaiyum mix panni irrukkan shankar. Vera level pavam,Offensive_Targeted_Insult_Individual,Not_offensive,0.9049624514722233
yarelllam Bigil Paathutu Kaithi Pakka POvinga,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.8836703435724077
"Trailer... வேற லெவல்... பல நாடக காதலின் உண்மை முகத்தை தோலுரிக்கும் காவியம், பலருக்கு செருப்பை சாணியில் முக்கி அடிக்க காத்திருக்கிறது... First day first show Conform...",Offensive_Targeted_Insult_Group,Not_offensive,0.9197719354475113
Thalaiva.parunga epdi kindal pandranuganu...parthu panunga avlo than soluven,Offensive_Untargetede,Not_offensive,0.8430770206343499
வன்னியர் பெண்களுக்கு மட்டும் இல்ல நண்பா எல்லா சமூக பெண்களுக்கும் தான் நாடக காதலிலிருந்து நிறைய சமூகப் பெண்கள் பாதிக்கப்பட்டு இருக்கின்றார்கள் அவருக்கெல்லாம் இந்தப் படம் சமர்ப்பணம்,Not_offensive,Offensive_Targeted_Insult_Group,0.8243526717569019
நான் யருங்காரத எப்பவுமே நான் முடிவு பண்றதில்லை. என் எதிர்ல நிக்கரவங்கதான் முடிவு பண்ணுவாங்க..,Offensive_Untargetede,Not_offensive,0.8224203269899641
எவ்வளவு கமேண்ட்க்குதான் லைக் போடுறது.. லைக் போட்டு கை வலிக்குது.. கமேண்ட் படிச்சா சிலிர்க்குது.. திரௌபதி மிரட்டுகிறாள்..,Not_offensive,Offensive_Targeted_Insult_Group,0.6492336119383953
Yaara seruppala adikkanum nu thonuthu Like---kaithi Comment-Bigil nu poduravanayaa illa Like---Bigil Comment---Kaithi nu poduravanayaa Like for 1 Comment for 2,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.39855147122995205
Cell phone ah kaanoomaaaa appoooo Siva Kumar ah thaan keatkanum..oorela Iruka yellaa phoneayum veri thanama veattayaadraan yaaa🤣,Offensive_Untargetede,Not_offensive,0.6945725643454572
Odra atha Odra atha Vera level bangam,Offensive_Targeted_Insult_Group,Not_offensive,0.9335546305388752
Dei ipo ithu ena pana trending no 1 varum...,Not_offensive,Offensive_Untargetede,0.6686258260160473
Adei indha ulagathula siripu dhan nallathunu nenacha...!! Ini siricha pocha,Not_offensive,Offensive_Untargetede,0.32929574659060473
நாடககாதல் விசிக கும்பலுக்கும் தெருமாவளவன் போன்றவர்களுக்கு செருப்படி,Not_offensive,Offensive_Targeted_Insult_Group,0.4473362609302481
Thirumavalava dai otha... nanga vanniyakula satriyan da.,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.8885470192818699
சாதி இருக்க கூடாதுனு தான் இந்த படம். கமென்ட்ல #சாதி சொல்லி போடாதிங்க,Not_offensive,Offensive_Targeted_Insult_Group,0.5661583266958046
நல்லா படிங்க இல்ல திறமையை வளர்த்து ஒரு நல்ல நிலைக்கு வந்த பிறகு காதல கம்பீரமா சொல்லுங்க. நாடக காதல் செய்து எதற்கு பெண் பிள்ளைகளின் மனதை கெடுத்து அவர்கள் வாழ்க்கையை கெடுக்கிறீர்கள். இதை பெண் பிள்ளைகளை பெற்ற தலித் பெற்றோர்களே ஒத்துகொள்வார்கள்.,Not_offensive,Offensive_Targeted_Insult_Group,0.4792616474673602
தரமான செருப்படி சில நாடக காதல் கூட்டத்திற்கு மென்மேலும் வளர வாழ்த்துக்கள்,Offensive_Targeted_Insult_Group,Not_offensive,0.9287555687060184
Seriyana serupadi. Kutham panavam ninchu kuru kurunu irukum. Ponnuga life ha yamathi pala kudumbatha azijudu poravanku serupadi,Not_offensive,Offensive_Targeted_Insult_Group,0.4499803331632572
ஜாதி ஒழிக்க அடுத்தவன் வீட்டு பெண்னைக்கட்டனும் சொல்லுவான்...ஆனால் ஜாதியை ஒழிக்கனும் னா மொதல ஜாதி சான்றிதழ்யும் சலுகை ஒழிக்கனு சொல்லிப்பாரு வாய மூடிப்பான்... எல்லா சமூகத்திலும் ஏழைகள் இருக்கிறார்கள் சாதிப்பார்த்து சலுகை வழங்கக்கூடாது,Offensive_Targeted_Insult_Group,Not_offensive,0.8767098788036345
Nan arasiayaluku varuvathu uruthi... Hey ithu 96 uu yara yamatha pakarenga,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.5191910677090347
Evanda antha moonu peru dislike pannuthu... Kirukanungaal... Super story...,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.7466519211113052
Saagarathaa iruththalum senda seinchi saaganum diwali ku,Offensive_Untargetede,Not_offensive,0.8641476759757984
Pa.ranjith mathiri aluka avanukala pathi soona Purachiyama nama panna athu jathiveriyama intha padam theatre la odalana entha padamum odakutathu,Offensive_Targeted_Insult_Individual,Not_offensive,0.5975371116419258
Enge pa Ammai Fans Ah Kannom? Close pannithu Poithangela? Naan Vayya Sonne... HAhahahaha... Poda Ammaingela,Offensive_Targeted_Insult_Group,Not_offensive,0.7296173859145877
Only arjun sir & Ivana ga paka poran Nan,Offensive_Untargetede,Not_offensive,0.5949787296951914
நான் அரசியலுக்கு வருவேன் 🤣🤣 இணுமா நீ வர,Offensive_Targeted_Insult_Individual,Not_offensive,0.7892324671180101
Anils ku vairu eriuthu pola,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.35135195520176854
KEKKA BEKKA SHORT FILM...KATHAI ROMBA PALASU,Offensive_Targeted_Insult_Group,Not_offensive,0.5756409534940612
likuu varanummm athu enkalukku mattumthan varanumm.. eppa sollunga nanga nallvangala kettavangala..,Offensive_Targeted_Insult_Individual,Not_offensive,0.7887166642048875
Ennda Kathara Kathu Goi nguthu la Speaker ehh theva illada samy,Offensive_Targeted_Insult_Individual,Not_offensive,0.39071225169376
Tamil fans opinion nodana anta open madidre nive comment madidralro,not-Tamil,Not_offensive,0.6058417650993747
Ada paavingala keka baka keka baka movie scenes da 1st scene aaaa,Offensive_Targeted_Insult_Group,Not_offensive,0.32147472868579813
"Ennnada ending la thee mugam song lite a keekuthu..,",Offensive_Untargetede,Not_offensive,0.8823707117490791
Zero faltu hain lekin 2.0 joss hain,not-Tamil,Not_offensive,0.35289475935750714
Padam full ahh night la eduthurukanga poola,Not_offensive,Offensive_Untargetede,0.6022095408736152
Nobody can equal Surya even kamal,Offensive_Targeted_Insult_Individual,Not_offensive,0.9158274395250584
"Sathiyama ithu ajith pada trailer ah...Kevalama iruku vera level la yethirpathen,,,, disappointing",Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.3347499090237458
Sir nenga Enna than try pannalum Eli yaanai aagathu,Offensive_Targeted_Insult_Individual,Not_offensive,0.7049174570482736
Rangaraj Pandey: kelviki Enna badil... Ajith: therikavidalamaaaaa!,Not_offensive,Offensive_Targeted_Insult_Individual,0.8694232438400175
Ethu rajini padam illa Karthik padam,Not_offensive,Offensive_Targeted_Insult_Individual,0.5770409244672964
Ad la vara mei trailer super... Surya ku arasiyal padam set avalaiyee boss mokkaya eruku...,Offensive_Targeted_Insult_Individual,Not_offensive,0.5621896276783754
Ithan padatha matum ranjith pathan vairu erum avanku aiyoo unmiya la solitangaleeee,Offensive_Targeted_Insult_Individual,Not_offensive,0.49959858012711944
Mudila daa ennala siripu adakama iruka mudila daa,Offensive_Untargetede,Not_offensive,0.6115316568540723
96 to 2k16... Rajiniya otitingale gap LA,Offensive_Targeted_Insult_Individual,Not_offensive,0.3382994767266438
"டேய் ஒண்ட ரெண்டு வாழை பழம் கேட்டேன் ஒன்னு இங்கருக்கு இன்னொன்னு எங்கருக்கு,, எனக்குத்தான் புறிலையா இல்லை உங்களுக்கு மா",Offensive_Untargetede,Not_offensive,0.4013254139410599
"views 27,likes 512, dislike 7 OMG fake world",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.7795464995521698
Nenga ippo tha sumo car aa parakka vitenga ana enga thalaivar eppavo parakka vittutaru #vishal da🤣🤣🤣,Offensive_Targeted_Insult_Group,Not_offensive,0.5206153276580912
2:14 mission impossible scene suttutingale da...,Offensive_Untargetede,Not_offensive,0.5051002061461866
ஓவியம் வரைறவன் தன் புள்ளய்க்கு என்ன சொல்லி தருவான் -ஓவியம் வரைய Correct எங்க அப்பா military டா கோலி விளையாடவா சொல்லி தருவான் #NGKTrailer வெறித்தம்...,Offensive_Targeted_Insult_Group,Not_offensive,0.7776609720030976
Kettukanga Thala fans... oruthar mela katra visuvasathula matha vangala kevala paduthathinga,Offensive_Untargetede,Not_offensive,0.7188947781623919
Ratsasan team kita irunthu ipdi oru padam ah,Offensive_Targeted_Insult_Group,Not_offensive,0.8457745888082644
செக்க சிவந்த வானம் கதை: அரவிந்தசாமி அவங்க அப்பாவ கொள்ள ஆளை அனுப்பி சுட்டான்.அனுப்புன ஆளைஅவனே சுட்டான்.அப்புறம் தியாகராஜன் மருமகனை சுட்டான்.அப்புறம் சிம்பு பொண்டாட்டி சாயாவை அருண் விஜய் சுட்டான்.அருண் விஜய் பொண்டாட்டிய அரவிந்தசாமி கஞ்சா கேஸ் ல மாட்டி விட்டான்.அப்புறம் அரவிந்தசாமி மாமனாரை அருண்விஜய் சுட்டான்.அரவிந்தசாமி பொண்டாட்டிய ஜோதிகாவை சிம்பு சுட்டான்.அப்புறம் அரவிந்தசாமி மன்சூரலிகானை சுட்டான்.அரவிந்தசாமியை அருண் விஜய் சுட்டான்.அருண் விஜயை சிம்பு சுட்டான்.கடைசில சிம்புவை விஜய் சேதுபதி சுட்டான்,Offensive_Targeted_Insult_Group,Not_offensive,0.9173423892749877
Mavamey kollama vidamate... ipo sweet sapaporom,Offensive_Untargetede,Not_offensive,0.8132526344241914
Movie nalla comedy ya irukum pola... 🤣,Offensive_Targeted_Insult_Individual,Not_offensive,0.9181547893547752
I did not ever seen a worst movie like this...,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.7114384020015443
Ajith boss Veathalam for sister... Vivegam for wife... Visvasam for dauter #nerkonda paarvai PUBLIC ku,Offensive_Untargetede,Not_offensive,0.846326440335357
"ALWAYS KINGGG OF YOU TUBE,evanum mothanumnu nenachalum avanukku Manda bathirammm",Offensive_Untargetede,Not_offensive,0.8169303267189065
rava rava rava anil rava birava,Offensive_Targeted_Insult_Individual,Not_offensive,0.3955312064612907
1:22 ennada panni vachi erukinga semma,Not_offensive,Offensive_Untargetede,0.45382142845403967
ennangada panni vechrukeenga enga pandy ve:P,Offensive_Untargetede,Not_offensive,0.498760951597069
Thalaiva....semma..unlike panravan ratham kakki savaan,Offensive_Untargetede,Not_offensive,0.7207611245470411
Simran enabha trishava katlum younga iruku. Wow,Offensive_Targeted_Insult_Individual,Not_offensive,0.9807720601519662
mass vijay ah paathurupinga...actor n mass vijay ah idhula paapinga,Not_offensive,Offensive_Targeted_Insult_Individual,0.7687959280467418
nalla Vela twinkle twinkle little star nu rhymes edhuvum solla la,Offensive_Targeted_Insult_Individual,Not_offensive,0.9275219869376016
"Adapaavihala,, asuran bgm apdiye pottu vachurukan 🤣🤣🤣",Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.420495026944008
Aathiii trailer eh epdi na... padam epdiyo,Offensive_Untargetede,Not_offensive,0.39380861136391554
ஹிப் ஹாப் BGM மரணமா இருக்கு,Offensive_Targeted_Insult_Individual,Not_offensive,0.8849850875776176
தெலுங்கு கொல்ட்டி சமுத்திர கன்னி உன் நாயக்க சாதி வெறிய ஒழி.,Offensive_Targeted_Insult_Individual,Not_offensive,0.9400513271414881
Vera level fight sequence la summa tharama irukkum pola,Offensive_Untargetede,Not_offensive,0.9439453966961331
intha padathuku vera vara soli soluvangalae,Offensive_Untargetede,Not_offensive,0.7035238189395864
Jiski jiski hasi nikal gayi LIKE MARO🤣,not-Tamil,Not_offensive,0.8599513221096063
என்னடா இது bru காபி விளம்பரம் மாதிரி இருக்கு,Not_offensive,Offensive_Targeted_Insult_Group,0.4804003422185497
Audio oda music loud ah eruku,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5078784405851509
"Trailer nalla dhan iruku, theva illama en #BIGIL kooda clash-u.",Offensive_Targeted_Insult_Individual,Not_offensive,0.46206530605800994
"Trailer pee punda madhiri irukku. Dei kelattu ajith naaye, nee lam edhukku da innu nadichu engala kolra. 100 k dislikes ku kola waiting",Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.8736904275276537
"இப்ப தான் சாதி *தி னு வருவாங்க... மக்களுக்காக ஒரு பிரச்சன வரும் போது ஒரு நாயும் வர மாட்டாங்க... இந்த ஹைட்ரோகார்பன், விவசாயம் சார்ந்த போராட்டம் பண்ணும் போது லம் இந்த உயர் சாதி னு சொல்லிட்டு திரியுறவங்க எங்க போவங்களோ தெரியல... அங்க வந்து உங்க வீரத்த காட்டுனா நல்லா இருக்கும்...",Offensive_Targeted_Insult_Group,Not_offensive,0.802525556316854
Love u frm Pakistan surya bahi,not-Tamil,Not_offensive,0.8806048374307918
Rajini look sema mass but trailer mass flop,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.6413070937240202
Ivana mathri Nalla nadigana vittu சிவகார்த்திகேயன் ah thukuringaleda..,Not_offensive,Offensive_Targeted_Insult_Individual,0.6492594272219961
Ithe nadodigal 2 vaa yare emathirengge dei nenggelam nala varuvengge da,Offensive_Targeted_Insult_Group,Not_offensive,0.4405144600494026
Sema Violence.. Naangale A certificate tharom... Seekarama release panunga..,Offensive_Untargetede,Not_offensive,0.6767342158148791
Sagadikanum ponnugala emathi kootinu pora naigkaa 100 trailer sema,Offensive_Targeted_Insult_Group,Not_offensive,0.9847385248563544
தன் ஜாதி சார்பா வாழ்த்து சொன்ன கிறுக்கு கூதிகள்ளா ஊம்பிட்ட போனும்னு நினைக்குறவங்க இங்க லைக் பண்ணுங்க.... ஜாதிய பத்தி பேசுரதுதான் படம்னா படம் ஓடாது ஓய்,Offensive_Targeted_Insult_Group,Not_offensive,0.7933421669464186
Mohanlal..laleten fans ille keriva makale,not-Tamil,Not_offensive,0.40051735868078586
அடுத்து புள்ளிங்கோ னு ஒரு படம் எடுங்க,Not_offensive,Offensive_Targeted_Insult_Group,0.4806036245681387
sotta paya nadicha padam peeta,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5963491433168902
Motha padathayum trailer la pota... Padathla Ena da irkum?!,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.27429702275977413
"தமிழ்நாட்டுல பறையன் தாழ்ந்தவன்...இந்தியாவில் தமிழன் தாழ்ந்தவன்...உலக அரங்கில் இந்தியன் தாழ்ந்தவன்... அவளோ தா bro... இப்படிக்கு, நீங்கள் கூறும் உயர் சமுகத்தை சேர்ந்த நான்... மேலும் என் சமூகம் என்னவென்று தெரிய வேண்டும் என்றால்?",Offensive_Targeted_Insult_Group,Not_offensive,0.9468330711636299
Baatsha style la yae irukku paaa,Offensive_Targeted_Insult_Individual,Not_offensive,0.7215369766163041
Ready sir kitna mast bolA h,not-Tamil,Not_offensive,0.7861815735653281
Was ist mit den verdammten YouTube Trends los?!?,Offensive_Targeted_Insult_Group,Not_offensive,0.6249878279729821
Engada next Gopi / Varun 🧐,Not_offensive,Offensive_Untargetede,0.47394060568599
"Vazhaila Una Edhirta Kooda Nee thotthu Polam!!! Ana, ORU second kooda nee un Kita thotthu Poga koodadhu!!!",Not_offensive,Offensive_Targeted_Insult_Individual,0.7898324554834977
Dislike podravanga Ena dashku video pakuringa,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.9107546386950268
Deyh asith kena punde kannadi pundeye mattum kaletiratha kevalama iruku,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5444861609686509
வார்த்தைகள் ஆக பேசுன பிரச்சினைதீராது வாள் எடுத்த தா பிரச்சினை தீரும்,Offensive_Targeted_Insult_Group,Not_offensive,0.5448634495069775
தேவடியா பசங்களா.. சாதி வெறிய வளத்துறீங்களாடா சுன்னிகளா,Offensive_Targeted_Insult_Other,Not_offensive,0.4974269814141425
Bigil ku conform tough kudukum kandipah,Not_offensive,Offensive_Targeted_Insult_Individual,0.6687035650349354
Unlike ah pathaley theridhu Anil s velanu katharunga Da kathariye savunga Da,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5358129732396059
"Great vfx, ugly protaginist... Looks like a joke!",Offensive_Untargetede,Not_offensive,0.6566250392203159
Vera leval trailer apo pollachi mettar eppadi neenga pakkuringa bro avanga ellam neenga solra alunga illaye ungalukku oru sattam engalukku sattamma saathi Veri mattum than ungalukku karumam ithula vazhthukkal vera tha,Not_offensive,Offensive_Targeted_Insult_Group,0.6058308331017807
Ada deeeiiiii thalaivar eh vechi senjitangale Kadasila,Offensive_Targeted_Insult_Group,Not_offensive,0.46163991803756477
Trailer la yae padatha paathutan da...dei,Not_offensive,Offensive_Untargetede,0.4825134210582797
indha madhri classy style lam josappu nadikka inum 10 varusham aagum... and indha madhri trailer panradhe andha josappu ku kashtam,Offensive_Targeted_Insult_Individual,Not_offensive,0.42986784559428254
Innum ye trending la varla3.4 m views,Not_offensive,Offensive_Untargetede,0.8040498062399393
Thala-Thalapathi.. scenes.. bhasha rajini laughing dubsmash! Reference illana tamil padamey illaya 🤔 Evalavu thaan story fight vandhalum.. nalla story irukura padamey varamatengudhey 🤔,Offensive_Untargetede,Not_offensive,0.4119484677784634
Padam eppadiyo mayir mari than irukka povuthu..,Offensive_Targeted_Insult_Other,Not_offensive,0.8386618190552309
Oruthar mela viswasatha katurathukaga innoru thara en asinga padithuringa...,Not_offensive,Offensive_Untargetede,0.7463422668686874
Neenga enna mairu movie kooda direction pannikonga but youngrs ah keduthutathinga oorula ellarum aruva vachitu suthitu irukanga,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.324850667951965
பெண்களை காதலித்து ஏமாற்றுபவர்கள் அனைத்து சமூகத்திலும் இருக்கிறார்கள்...அந்த தண்மையை கொண்ட ஆண்களிடமிருந்து பெண்கள் தற்காத்து கொள்ளும் விழிப்புணர்வு கதையை படைக்களாம்...அல்லது அந்த மாதிரி கீழ் புத்தி உடைய மனிதன் தன்னை உணரும் விதமாக கதைக்களம் அமைக்களாம்...ஆனால் இது போன்ற காப்பாற்றுவது என்ற பெயரில் களவரம் தூண்டுவதும் ஒரு விதமான சாதிய அரசியல்தான்...மொத்தத்தில் அனைவரும் மனிதர்கள்தான் என்ற இயல்பான கருத்துடன் கதைகளம் இருக்க வேண்டும் அன்பே சிவம்,Offensive_Targeted_Insult_Group,Not_offensive,0.8745181336482594
Dai Surya.. idhulam velaikke avadhu. Poi gautham Menon kitta surrender agidu..,Offensive_Targeted_Insult_Individual,Not_offensive,0.4447592978927484
தல் நீ வா மஸு கொலை waiting தல டா வேரா எவன் டா thala daa vijay oruthan thaan wigamaati oora emathuran,Offensive_Targeted_Insult_Individual,Not_offensive,0.8307210889974828
"Mass hero subject unaku set avathu kumaru, hayoo",Offensive_Targeted_Insult_Other,Not_offensive,0.9220520678997798
seri kadaisiya varrathu rajiniyaa illa ms baskar aah,Not_offensive,Offensive_Targeted_Insult_Group,0.3777604560758811
intha padam pudikala na enna sollurathu nu theriyala,Not_offensive,Offensive_Untargetede,0.5864991620113861
Waste Moka nu solravanlam Moka pasanga moka movie paakuravanunga,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.8814034086478063
Suthama suit ye aagala ya..yow... modhala padatha release pana vidrangala nu parunga...,Offensive_Targeted_Insult_Group,Not_offensive,0.4044781180342412
Saavanumnu irunthaalum sanda pottu saavanum. Bayanthu Kaalla vizhunthu saava koodaathu,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.9473773420201138
ஆண்ட பரம்பரை எல்லாம் பேசிட்டு இருக்கும் போது இந்த பள்ள பயக ஏன் நம்மட்ட கூட வந்து கத்துறானுவ..,Offensive_Targeted_Insult_Group,Not_offensive,0.6482890197948566
Na arasiyaluku varuvathu uruthi.. hey Ithu 96 yaarai emathureenga.. Semma trailor..,Not_offensive,Offensive_Targeted_Insult_Group,0.4676459529385688
poi antha maavu mandaiyana kootitu vaa,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.40106657416651553
Dis like adichavare. Athyam video kanne ennite dis like adikketaa,Not_offensive,Offensive_Untargetede,0.5135059347820703
#Thalapathy64 kola mass ah irukka podhu #ThalapathyVijay #Lokesh,Offensive_Targeted_Insult_Other,Not_offensive,0.753039522972469
ஐயோ இவனா? இவன் கத்தி கத்திப் பேசியே ஆளைக் கொன்னுடுவானே?எல்லோரும் வேகமாக ஓடுங்கள்!ஒரு விசித்திரமான மிருகம் நம்மை நோக்கி வந்துகொண்டிருக்கிறது!,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.6116577939662684
You kena tunggu lama lagi untuk tosaaaaaa,Not_offensive,not-Tamil,0.8806438328031709
"எட்டு வருடத்துக்கு முன்னாடி எல்லாம் அஜித் அவர்களின் படத்தின் பாடல் எந்த டீவி சேனல்களிலும் ஒளிபரப்பமாட்டார்கள்.. அஜித் அவர்களுக்கு எந்த விளம்பரமும் செய்யமாட்டார்கள் அவர்களை அனைத்து டீவி சேனல்களும் ஓரங்கட்டினார்கள்.. சினிமா வட்டத்தில் இருந்து ஒதுக்க தொடங்கினார்கள்.. நடிகர் மோகன் அவ்ர்களை ஒதுக்கியது போல் ஆனால் இப்ப? இவரின் பெயர் சொல்லி சொல்லியே பல டீவி சேனல்களின் டிஆர்பியை அதிகப்படுத்திக்கொள்கிறார்கள் அதுதான் தல, அவர்களின் உழைப்பு தன்னம்பிக்கை. தனிவழி. தன்னடக்கம்",Not_offensive,Offensive_Targeted_Insult_Group,0.5851139936902681
Dey enaku viswasam scene sirichathu kuda enaku siripu varala.. 1:22 scene ah paatha udane loudly ah sirichiten da..ennada pani vachirukeenga,Not_offensive,Offensive_Untargetede,0.3916122541624017
vettu vonda Ena pinngal mela kaiyavachinga savu adichuduve,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4554437597996133
She looks like a fat mannequin,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.8569705266410494
Mokkaya erukku padam flop tha,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5551635788402736
ஜாதியாவது கூதியாவது சுன்னிகளா... போட்ட தேவுடியா பெருசுங்களா,Offensive_Targeted_Insult_Other,Not_offensive,0.9626747838210071
96 ல ஆத வசனம் 2016 இல்,Offensive_Targeted_Insult_Group,Not_offensive,0.7393578268271745
Semma semma asuraa namakku thevana namadhan aditchi vanganum,Offensive_Untargetede,Not_offensive,0.962517232230444
Enada panni madhri kootama ivalo Peru irukkinga Singam single a tha varum viswasam Ajith a varum,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4796447580408028
Sathiyama solera Dislike panrava manusaney kidaiyathuga,Not_offensive,Offensive_Untargetede,0.8550432490973316
Oru kunda poddu ellarayum kondudanum. Ivanukal ellaam oru manusarukal. Tamil nadu aliyanum aandava,Offensive_Targeted_Insult_Group,Not_offensive,0.4664280619972901
அருந்ததியர் சமூகம் சார்பாக இந்த திரைப்படத்தை காரி உமிழ்கிறோம்,Offensive_Targeted_Insult_Group,Not_offensive,0.9350027795938851
pub g thumbnail nala iruku onum vitu vaikathinga,Offensive_Untargetede,Not_offensive,0.9339308361872735
2.3k dislikes maaha maanadu grps pola,not-Tamil,Offensive_Targeted_Insult_Group,0.7959631360640741
nalla padam nalla tharamana padam jathi veri mananoi kana padam arumayana padam jathi veri vazhaga 🤦‍🤦‍chaik jathi maruppu thirumanam panna kudathunu nadaga kathal apdinra oru word a use panringada eppa v2la iruka ponnungala asinga padutharamathiri kannadi t shirt la potukunu vanthu emathuranunganu vai kurama solringa antha alavuka namba v2la iruka pombalainga moola illama irukanga 🤦‍🤦‍🤦‍,Not_offensive,Offensive_Targeted_Insult_Group,0.7795221504618035
Inga ellarum Vijay pathi ajith pathi aadhi cmt pannittu irundhabothu oruthavan mattum @1.26 LA iswarya menon shake ah pathutuirundhN,Offensive_Targeted_Insult_Group,Not_offensive,0.8818986121361327
Viswasam bgm + NKP bgm = ASURAN Bgm trailer,Not_offensive,Offensive_Untargetede,0.47681018649106627
Otha kekka bekka short film ah apdiye yeduthu vechi irrukinga...,Not_offensive,Offensive_Untargetede,0.3931508627480292
1.30 ragul preethi kooda sanda poduraru surya Annan,Offensive_Targeted_Insult_Other,Not_offensive,0.49722948810184836
thala fans poramaila solladhinga... unmailiye nalla illanu manasa thottu sollungada paapom.. thalapathy rocks daa...,Offensive_Targeted_Insult_Group,Not_offensive,0.4130830516275833
kangana best yaar kiya look same to same,Not_offensive,not-Tamil,0.5066826839829744
Mr.vandu kort la ipdilaam kaththa kudathu,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5480354388955598
thala ni oru mundham un padam dhandom,Offensive_Targeted_Insult_Individual,Not_offensive,0.44564917545466753
Final touch sema Bangam da dei,Offensive_Untargetede,Not_offensive,0.8066278979861474
Hindi movie a sarukhan nadicha padam apidiyea erukku,Offensive_Targeted_Insult_Individual,Not_offensive,0.7210321988925428
படம் Release ஆனதும் ஏதோ ஒரு ஜாதிய மட்டும் உயர்வாக சொல்ல போரணுக அப்போ இந்த ஒற்றுமை தாயோலிகள் நான்தான் பெருசுனு அடிச்சுட்டு சாவனுகசாதி கூதினு 🤬,Offensive_Targeted_Insult_Group,Not_offensive,0.4472073155213944
படம் பேரு NGK ஆணா எனக்கு கனத NTK யோட மாதிரி தெரியுது. புரியல நாம் தமிழர் கட்சி,Offensive_Targeted_Insult_Group,Not_offensive,0.9712504115214412
BGM Nerkonda Paarvai Madhiri eh iruke,Offensive_Targeted_Insult_Individual,Not_offensive,0.8857451123224432
Yaarelam Adichithoooku ku aprm inga vandhurukinga,Offensive_Untargetede,Not_offensive,0.9168441519606111
PS MITHRAN IS BETTER THAN SUJEETH,Offensive_Targeted_Insult_Individual,Not_offensive,0.46274433877780136
"ipom comentla pathi peru sk,u1,arjun,sakthimanetc..fans like pana solvanga.yanda.",Offensive_Targeted_Insult_Group,Not_offensive,0.732353441307837
Oru pennai adichu thaan unka padam edukanuma aan adimai thanam pundainka,Offensive_Untargetede,Not_offensive,0.6058031666256556
மனிரத்னம் படமா எப்படியும் 100'ல 99 மொக்கையா தான் இருக்கும் இது எப்படி இருக்குனு பாப்போம்,Offensive_Targeted_Insult_Individual,Not_offensive,0.8650198280478856
You are very smart surya kua kmal dikhaya apna,not-Tamil,Not_offensive,0.9636031906544081
BIGIL WILL EAT KAITHIMARK MY WORDS,Offensive_Targeted_Insult_Individual,Not_offensive,0.7761501621118729
"Ita theme 5 varsham munb prithviraj sir chayyunna vidhathil njan vijarichatann,but kadha aaka ketath njanum Anta friendsum matram aarod parayanam Ann ariyatond aarondum paranjilla,IPO ith kandapol orupad Santhoshamayi,hatsoff guys",not-Tamil,Not_offensive,0.47366455344110414
5th stranded papa va.. Paliyalpalathkaram kumpala pannuvam Baba...,Offensive_Targeted_Insult_Group,Not_offensive,0.9257079465056952
Lokesh kanagaraj thalapathy film sign pannittu bigil kuda ve release panringa🤔,Offensive_Targeted_Insult_Individual,Not_offensive,0.5629496519475385
திருமா இனி மேல் நீ குருமா,Offensive_Targeted_Insult_Individual,Not_offensive,0.8922011827482418
Bigil ku yevlo wait panramo athe alavuku kaithiku waiting,Offensive_Targeted_Insult_Individual,Not_offensive,0.7583048224617758
1.40 ku U1 konnudaru bgm la bgme ivelo gethu nu annana intha bgm la epdi kattuvaru selva varattum pakkkkkkka arasiyal...,Not_offensive,Offensive_Untargetede,0.5197115921898581
"Onnu Mattu Theridhu...kooda yevan Release pannalu,Maanam poidum pathukonga.🤣🤣 He is bak.",Offensive_Untargetede,Not_offensive,0.6036585478863309
