text,actual_label,predicted_label,confidence
Heros அ மட்டும் பார்த்துட்டு வெறி ஆவாதீங்கடா.. ஒக்காலி bgm தெறிக்குது dawww ARR DAWW 1:02 நீ வந்து சென்றனை... பூமி பூமி சுத்தும் சத்தம் ஆழி ஆழி கத்தும் சத்தம் மனிதன் மனிதன் யுத்தச்சத்தம் இதில் எங்கே கேட்கும் குயிலின் சத்தம்..,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.738145327370528
Suriya sir ea kola mass uhh,Not_offensive,Not_offensive,0.9858039079611468
0:14Ulla ponavan yellam உல்லாசமாதான் இருக்குரானுக velila irukkuravanga than sethukittu irukkanga,Offensive_Targeted_Insult_Other,Not_offensive,0.9664226097247333
Da suriya kulapaya nee police ah,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.46758827726427066
பல்லவ தேசத்தின் சார்பில் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.8649086802418954
அப்பாடா கடைசியா யோகி பாபு தலை சீவி நல்ல getup ல நடிக்க வச்சிருக்கானுக,Not_offensive,Offensive_Targeted_Insult_Individual,0.6086839444093203
என்ன மாஸ் சாங்டா... தக்காளி இத மிஞ்ச இனி எவன்டா...,Not_offensive,Not_offensive,0.663219557632482
சக்திமான் 90's kids super hero.. Sk 2k kids Super Hero..,Not_offensive,Not_offensive,0.8189163152549762
Nice trailer...வெற்றி பெற வாழ்த்துக்கள் from thalaphathy fans,Not_offensive,Not_offensive,0.9917243001197239
Asuran enga ooru usilampatti theater la makkalae ootaa vidala.ahaana indha padam kandipa 100 nalu,Not_offensive,Not_offensive,0.9814091758914756
just waiting 4 d novie...haters poi saavungada...,Offensive_Untargetede,Offensive_Untargetede,0.8839870865920453
3k dislikes from அரசியலுக்கு வருவது உறுதி' fans... பாவத்த,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.48542759693763066
சாதிவெறி தேவிடியா பையலுகளா எழுதிவச்சிகோங்க டா இன்னும் 30 வருடம் தான் அப்பறம் உங்க சாதி புண்டலாம் ஒழிஞ்சிடும் உலகம் எப்படி வளருதுனு தெரியல குண்டு சட்டில குதிரை ஓட்டிட்டு கதறிட்டு இருக்கானுங்க...,Offensive_Targeted_Insult_Group,Not_offensive,0.6330733173629985
lovedd as looott justb say out standinggggg malayalam ITH AVANEMEDAAA TRAILLERRRR,Not_offensive,not-Tamil,0.7930789154980152
U1 master bgm god,Not_offensive,Not_offensive,0.9752991949162171
Yetho inimeyavathu nalla stories a choose panna sari,Not_offensive,Not_offensive,0.8262219068225375
"Romba Kevalamana VFx, Short flim la Kuda ipalam Semaya VFX panni podranga",Not_offensive,Not_offensive,0.743306881477001
Ngk is makkal kural Suriya is our thalaivar,Not_offensive,Not_offensive,0.9302855349350145
படம் முழுமையான வெற்றி அடைய வாழ்த்துக்கள் மோகன்,Not_offensive,Not_offensive,0.9824507209868403
விஜய தல மூத்திரத்த வாங்கி குடிக்க சொல்லுங்க,Offensive_Untargetede,Not_offensive,0.8273578849466869
Mass ah eruku. Waiting for FDFS...,Not_offensive,Not_offensive,0.9972018271889864
Engga innathodaa aadai yalllam isai raja,Not_offensive,Not_offensive,0.9522501011542265
100 likes venum suriya fans come on do it,Not_offensive,Not_offensive,0.9933717023853859
Pengale thadavi nadikaravanukkum...pengal urimai kkga nadikaravarukkum niraiya different irukku...thala for real hero,Not_offensive,Not_offensive,0.9855372325938516
THALAPATHI First Look varattum,Not_offensive,Not_offensive,0.9351184496144316
Theri trailer iis semma sharp and Awsome this april vijay anna gonne rock...Thanks Atlee & GV anna...Audio already rocking hit...Thanks For this awsome trailer best wishes for Entire THERI TEAM...Theeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrriiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii...,Not_offensive,Not_offensive,0.9995796696949261
உத்திரமேரூர் ஆரானி செங்கல்பட்டு வானிய செட்டியார் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்.,Not_offensive,Not_offensive,0.975672882716255
Padathula enna vena pesalam Nijathula onnum nadakaadhu,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.8900742111894603
Indha padattha patthukkuttu irukkum podhu un ootu ponna thookkikittu poira porano patthu siringada...,Offensive_Untargetede,Not_offensive,0.5461675664263033
Enum nala Pani irukalaam orginal pink trailer Pathu compare pana it's ok only,Not_offensive,Offensive_Untargetede,0.6957629614779641
சூப்பர். இந்த படம் சரி தவறு என்பதை மக்கள் தான் முடிவு செய்ய வேண்டும்.,Not_offensive,Not_offensive,0.9624697287594661
When AJITH fans turn into Broker Mama for Kaidhi...Dai Mama's Kaidhi yum Engaluku Jeikanum #THALAPATHY64,Offensive_Untargetede,Not_offensive,0.5556065834828127
SURIYA வெறியர்கள் யார்? இங்க வந்து ஒரு Like podunga... Suriya forever...,Not_offensive,Not_offensive,0.9481974506754172
Original: Kickin' it old skool (2007),Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.4131817172268354
1:34 kodumbathoda serndu naanga nadu road la ninaalum Seri -RJ Ananthi sogattha kooda evlo alaga semmaya raagathoda sollirkaanga la,Not_offensive,Not_offensive,0.7342851634160392
Teaser onnum avala paingaramala Illa average than,Not_offensive,Offensive_Targeted_Insult_Group,0.3811540696032614
Teaser semmaya irrukunu soldravanga like pannunga,Not_offensive,Not_offensive,0.9974363170931655
December 20...naan starwars pooren... Hero vum,Not_offensive,Not_offensive,0.9920378369796905
"ஈரோடு கொங்கு வேளாளக் கவுண்டர்கள் சமூகம் சார்பாக வாழ்த்துக்கள்... கவுண்டர், வன்னியர், தேவர்,நாடார், நாயக்கர் உள்ளிட்ட பெரும்பான்மையான மக்களின் இத்தனை நாள் ஏக்கம், வேதனையான,வலியை இந்த Trailer பிரதிபலிக்கிறது... வாருங்கள் அனைவரும் இணைவதற்கான நேரம் வந்துவிட்டது... இணைந்து அந்த நாடக காதல் பற தேசிகளுக்கு பாடம் புகட்டுவோம்... சிறுத்தைகளை காயடிப்போம்",Not_offensive,Not_offensive,0.8057198708741233
better luck next time!:D:D:D,Offensive_Targeted_Insult_Other,Not_offensive,0.7117994902268958
Enna bro... Trailer la yae suspense ah odachutaanga... Konjo suspense vitrukalam... But.. the rest... Tharam,Not_offensive,Not_offensive,0.8209421591900318
Eppa ethuku evulo dislike? Poramaiya?,Offensive_Untargetede,Offensive_Untargetede,0.9935851915816344
நான் காட்டு கத்து கத்துறேன் ஒருத்தனும் கண்டுக்றல ஆனா தல கம்முனு இருக்காரு எல்லோரும் கடவுளா நினைக்குறானுக. சீமான் மைன்ட்வாய்ஸ்,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.4313547505151764
Manju Warrier Fans Like Here... She is Our Pride,Not_offensive,Not_offensive,0.9365326761113506
Ivana pakkum pothu Ellam jallikattula pathila odiponathu than niyabhagam varthu... Ivan intha rj balaji... Chai worst fellows da ninga,Not_offensive,Offensive_Targeted_Insult_Individual,0.38178280386464053
WAITING FOR NADIPPIN NAYAKAN SURYA KAAPPAAN,Not_offensive,Not_offensive,0.9718920673382767
Mohanlal dialogue delivery Summaar thaan irukk... Oru Punch kidakkamaattirinke...,Offensive_Targeted_Insult_Group,Not_offensive,0.5546136151203361
Wow..pls do movie like this..dont go for movie like kaala or kabali..,Not_offensive,Not_offensive,0.9363143039858209
Thala veetla irundhu nera camera munnadi vadhu nipparu pola! Makeup avathu mannavadhu! Ever Handsome,Not_offensive,Not_offensive,0.9685929280574479
Love u thala hit like if u like thala,Not_offensive,Not_offensive,0.9995591647027573
Thalaivaaaaaaaaa and vijaysethupathiiii vedhaaaaaaaaaa pahhhh no chance,Not_offensive,Not_offensive,0.9533626076075385
Yarellam Padam paathutu vandhu trailer ah notice panninga?,Not_offensive,Not_offensive,0.5940775487947602
"Surya fan from Karnataka, teaser",Not_offensive,Not_offensive,0.9778589005717945
நல்ல மெலடி song... நடுவுல வருது...who are noticed?,Not_offensive,Not_offensive,0.7203068778429972
Oru vela intha movie bigil ku mundai vandhu irundha atlee inum konjam nala yeduthu iruparu pola...!!,Not_offensive,Offensive_Targeted_Insult_Individual,0.5172819665276618
Andha last 2:20 sec le vara kurumba pakaveee waiting Thalaivaaaaaa,Not_offensive,Not_offensive,0.9041707896522828
6 days ah srilanka la trending 4 kulla thaan itukku,Not_offensive,Not_offensive,0.9862385334232412
Kaipulla Vijay Twitter la Trending agudhu,Not_offensive,Not_offensive,0.9556743871182247
Vijay sethupathi fans hit like here,Not_offensive,Not_offensive,0.9967913319199434
theriiiiii trailer 1 crore views guarantee,Not_offensive,Not_offensive,0.9256529843298591
"True va na jiiva fan oru hit kaga wait pannrommm nanga but gypsy,seeru romba trust panrom nambika irukka annan nenga vanga anna",Not_offensive,Not_offensive,0.9890196941753565
Vijay...kumar... Vera level pa...,Not_offensive,Not_offensive,0.9539136263983236
a treat for all fans lets enjoy,Not_offensive,Not_offensive,0.9910690964598765
140 k views 160 k views how,Not_offensive,Not_offensive,0.66476714185305
UNAKENNAPA KUTTY MOONJI FANS #HITS LIKE🤷‍,Not_offensive,Not_offensive,0.6936197017490802
திருநெல்வேலி மாவட்ட தேவர்கள் நாடார்கள் சார்பில் திரைப்படம் வெற்றியடைய வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9968409472225696
Likes and views check panravanga like poduga,Not_offensive,Not_offensive,0.9946821058527507
Surya Anna semma mazzzzzz all team marana mazzzz movie ya iruka poguthu,Not_offensive,Not_offensive,0.9903825961333751
visvasam trailer parugga semmaya irukku like podugga,Not_offensive,Not_offensive,0.9417504721653411
Surya anna fans selavaragavan fans approm yuvan fans like pannuga ienga mass work good team work,Not_offensive,Not_offensive,0.9963639969385979
Yaru lam valimai movie kku wait panringa,Not_offensive,Not_offensive,0.9781445554554647
Aiyooooooo theivameeeeeeeeeeeee tnqqqq karthiik suburaj sir,Not_offensive,Not_offensive,0.8841365612267138
adeiii bangam semmmmmaaa masss da deei,Not_offensive,Offensive_Targeted_Insult_Group,0.4454725272504181
Ponugala kaapathanum Mathikanumna.. muthala ponna boga porula kaatura cinema va olikanum.. Yecha pasangala.. Cinemena dangerous for society,Offensive_Untargetede,Not_offensive,0.6678949572548597
Naagha #thala fans ila..family daa,Not_offensive,Not_offensive,0.8983704984022256
Kammalar samuthayam sarbaga padam vetripera vazhlthukkal,Not_offensive,Not_offensive,0.9881415018622302
Joaquin Phoenix:DEI AADHI DAA(Baasha bai moment),Not_offensive,Offensive_Untargetede,0.4301039110017906
Kavin Anna thambi like here...,Not_offensive,Not_offensive,0.9774991381001696
yogi babu hairstyle sema...nenaikaravinga like podinga...,Not_offensive,Not_offensive,0.9833223493471975
Sirappana tharamaana padatha pongal annaiku paakaporeenga,Not_offensive,Not_offensive,0.9844146359745595
Gonna be 90's kid movie. Thalaivaaaaaaa vera level thalaivaaaa,Not_offensive,Not_offensive,0.9963790064248806
Bigil ah vida 100 %. Super hit kaithi,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.8720518330068964
Verithanama irukku trailer Varuvathu Thalaivar petta Parak..,Not_offensive,Not_offensive,0.9717602062595777
Nanum rajini rajigantha enakku vayasu 27tha.evaru namakellam ethathu nallathu panduvara vote podalama vendamanu therila,Not_offensive,Not_offensive,0.8806503019306764
Ye kya look hai bhai Plastic ki gudiya kangana how can u do this,not-Tamil,not-Tamil,0.9993995325699857
"அடக்குனா, அடங்க கூடாதுனு எங்க சரக்கு மிடுக்கு அண்ணன் சொல்லி௫க்கார்...",Not_offensive,Not_offensive,0.9005245452741517
விழுப்புரம் மாவட்டத்தில் இருக்கும் வன்னியர் சார்பில் படம் வெற்றி பெற வாழ்த்துக்கள் இப்படிக்கு செஞ்சி பசங்க,Not_offensive,Not_offensive,0.8853698775839758
தலைவா போய் கிழவா ஆய்ட்டார்....Nice Toappa...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9524457669528971
Neenga trailer.. Pakkama irupingalaa...never,Not_offensive,Not_offensive,0.7428329986808765
THALA DA VERA EVEN DA,Not_offensive,Not_offensive,0.9762395623940459
போராடுறது தப்புனா போராடுற சூழ்நிலைய உருவாக்குனதும் தப்பு தான...தரமான டயலாக்,Not_offensive,Not_offensive,0.7303920359245716
Antha aalu ethai thottaalum vetry'than super star,Not_offensive,Not_offensive,0.8207095781090346
Thalaivaaaa...vera level thalaivaa...mass styles semma semma.. waiting for movie thalaivaa,Not_offensive,Not_offensive,0.9997536375975008
Evadra vadu dislike kottinadhi...chuuuth salaaa... Terroristss,not-Tamil,Offensive_Untargetede,0.7635763843176903
அய்யா ஆசியுடன் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.8639571993891985
Komjor dilwalo ye video link pe clik na kare u just can't tolerate,not-Tamil,not-Tamil,0.7395659176018261
Yaenda potta nayungala yevanda adhu trailer KU dislike potadhu..,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.34528934349429724
now watching again this trailer... mass Thalaivaaaaaaaa,Not_offensive,Not_offensive,0.9652024259780113
"சிறப்பான தரமான சம்பவத்தை இனிமேல் தான் பார்க்க போரிங்க...,",Not_offensive,Not_offensive,0.8171034451220995
"Str, Aravindasamy super & Thyagarajan Sir Mass Look...Waiting...",Not_offensive,Not_offensive,0.9989957998150507
0.18 to 0.22 1.08 to 1.14,Not_offensive,Not_offensive,0.9727539064660247
god of bgm raja sir wowwwwwwwwwww 2020 happy new yearrrrrr,Not_offensive,Not_offensive,0.9933326096531871
Surya annna mass mass pakka mass,Not_offensive,Not_offensive,0.9951173231695563
Last dialogue... my mind voice: mmkum athu enga ingutuu nextuuu,Not_offensive,Not_offensive,0.6908837906605517
Asuran trailer is asura vadham 🤩,Not_offensive,Not_offensive,0.9419129586462633
BIRTHDAY MASHUP OFFICIAL TEASER #suriya =COMING SOON=,Not_offensive,Not_offensive,0.9714669689439502
Yaaru rajinikanth fan o oru like podunga,Not_offensive,Not_offensive,0.9820104195372488
"நான் தலித் தான் என் காதல் மனைவி வன்னியர், நாங்க நல்ல தான இருக்கோம் சென்னைல, அவங்க famalium நாங்களும் இந்த ஜாதி எல்லாம் பட்டிக்காட்டு பக்கம் தான் ப்ரோ மனுசன மாறுங்க ப்ளிஸ்",Not_offensive,Not_offensive,0.7769372273285152
Evanukavathu pontatti kolantha kutty sentiment (viswasam) iruntha apdiyea oodi pooiru...! kola kandu la iruken mavaney kollama vidamaten,Offensive_Untargetede,Offensive_Untargetede,0.9986359033602057
"242,820 likes on time now 7.48pm",Not_offensive,Not_offensive,0.962287100364649
Vera level Vfx just killing it,Not_offensive,Not_offensive,0.9630138379461403
Thaliva ni vera Laval... Love you anna,Not_offensive,Not_offensive,0.9794834405982101
Rangaraj pandey sir fans like here,Not_offensive,Not_offensive,0.9826396316525584
Ye kis tarah makeup kiya hai lag raha hain koi futle ko khada kar diya hain.toda role k liye moti hi ho jaty.dangal k amir khan ki tarah,not-Tamil,not-Tamil,0.9999894552760449
நாயக்கர் சமுதாயம் சார்பாக வெற்றி பெற வாழ்த்துகள்,Not_offensive,Not_offensive,0.9712914264936783
Paaaaaaaaa love you raja sir & mysskin sir,Not_offensive,Not_offensive,0.9923773666344776
Yes thalaivar kolai kandula irukaru irangna adiknum,Offensive_Untargetede,Not_offensive,0.6500558986466138
கண்டிப்பா படத்தை முதல் நாள் முதல் காட்சியில் பார்ப்பேன்...,Not_offensive,Not_offensive,0.9617171736918725
#thala teaser la ye therikka vitrukapla,Not_offensive,Not_offensive,0.7110170900241082
Enada lawyer sanda podran🤣 tamil cinema tamil cinema thaanya... Nama aluga enaki dha thirundhu vangalo,Offensive_Untargetede,Offensive_Untargetede,0.8225645408373264
STYLIST STAR SURIYA,Not_offensive,Not_offensive,0.9508335634655157
நான் அரசியலுக்கு வருவது உறுதி தலைவா உன்ன போற வர்றவன்லாம் கலாய்க்குறான் தலீவா...,Offensive_Untargetede,Not_offensive,0.6185659096210396
last 10 - 15 secs... ennnnnna energy... 68 vayasu nu sonnaaa yaarum namba maataanga...semmmaaaa...,Not_offensive,Not_offensive,0.9845975436795289
ThErI tHeRi THERI Thalaivaaaa? Semma Thalaiva Semma Thalaiva Semma,Not_offensive,Not_offensive,0.9931836314825085
Mokka da deiii ithelam Oru padama,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.3186185627581256
Teaser la errunthu onnu purithu ethu Oru nalla Tamil padam,Not_offensive,Not_offensive,0.8923107006689109
Comment படிக்கும் போது தான் தெரிகிறது 85% முட்டாள்கள் நாம் சமுகத்தில் இன்னும் இருக்கிறார்கள் என்று.,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.6954522709727248
No 2 trending in malaysia,Not_offensive,Not_offensive,0.8830424640834961
தன்ன அறியாமலே யாரெல்லாம் சிரிச்சீங்க. லைக் பண்ணுங்க 🤙,Not_offensive,Not_offensive,0.6257725333137861
Thala and yuvan veriyan on,Not_offensive,Not_offensive,0.9987825302969228
Aiiiyoooo semma da.etha trailer pakka avalo nal waiting...,Not_offensive,Not_offensive,0.9342707455254069
aiyoo again like panna button illayada... thala semma,Not_offensive,Not_offensive,0.9712631490964886
Thala fight scene la maja va irukku,Not_offensive,Not_offensive,0.7549031944098128
Is it pink Hindi movies remake?,Not_offensive,Not_offensive,0.8488465212897478
Super star Super star Super star super Super star Super star Super star Super super Super star,Not_offensive,Not_offensive,0.991157382017993
Dai ranjith... Ippo pesuda...,Not_offensive,Offensive_Targeted_Insult_Individual,0.8767520966263912
Shruthi Haasan poojai vaaaasuuuu Now Akshara vasuuuu,Not_offensive,Not_offensive,0.45095126582266254
Irumugan maathiri feel aachu solluravan like poodu,Offensive_Untargetede,Not_offensive,0.9756858712753728
Jeyalalitha VA photo la yaachum paarthurukeengala,Offensive_Targeted_Insult_Group,Not_offensive,0.728881128249691
1:13 Looks Like Thalaivar Prabhakaran Uniform,Not_offensive,Not_offensive,0.9207547687473965
Thalapathy vijay anna fans like here...,Not_offensive,Not_offensive,0.9890546108805973
Super trailer. As a as oooooopppppppoooooooooooooooowwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,Not_offensive,Not_offensive,0.9223895120811804
Yogi babu pakarathuku vvlue satta mathri iruku...,Not_offensive,Not_offensive,0.7018894009789196
Rajniya vachu senjing in last bit,Offensive_Targeted_Insult_Individual,Not_offensive,0.6251546596221343
AAr rocking music bgm vera level padam marana waiting enakku pidicha ellam hero irukkanga,Not_offensive,Not_offensive,0.9609983357689474
Neengal thalayel erunthu peranthavargal nangal kalil erunthu peranthavargal magaparadham solgeradhu ok nangal nadagam kadhal seivadhillai nadagathel thathan kadhal perakkudhu,Offensive_Targeted_Insult_Group,Not_offensive,0.9811571891450532
Thalaya screen LA parka Yarellam Marana waiting comment pannunga thala rathangale ‍‍‍‍‍‍‍,Not_offensive,Not_offensive,0.9937823877620874
Gotha dislike panna pundaiyellam pannada badatha irukkum,Offensive_Targeted_Insult_Group,Not_offensive,0.6014559628287265
Sirapana tharamana sambavamlam inimaetu than pakkaporom...petta parak...,Not_offensive,Not_offensive,0.9921985263880343
Pakathana pora pongalugu inntha kalliyoda attatha,Offensive_Untargetede,Offensive_Untargetede,0.4022623201183187
Remek movie 3 trading le eruku evalo like vangiruku Next movie alluvitru,Not_offensive,Not_offensive,0.9020226835187973
"Super nadippin hero chiyaan. Kamal fans like me,",Not_offensive,Not_offensive,0.983426575228356
"STR looks stunning, keep rocking",Not_offensive,Not_offensive,0.98215103078418
நெல்லை மாவட்டம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9991053057479893
Bigil kaithi vijay ajith nu.. chai Tamil cinema la ipathan konjam nalla padam la varuthu athu sanda,Not_offensive,Not_offensive,0.41920093712458995
Chinna vayusaula erila kuzhipola Anga Pola Adhu Mela than nadakurom,Offensive_Targeted_Insult_Group,Not_offensive,0.5064511661292856
Teaser pathutu olu otavanungala oora vitu odungada,Offensive_Untargetede,Not_offensive,0.8580713666476161
Dislike Vida Comments Adhigam வெறித்தனமான like அனைத்து மக்களின் ஆதரவு கமென்ட் பாக்ஸ் ல தெரியுது அனைவருக்கும் வன்னியர் சார்பாக நன்றி நண்பர்களே...,Not_offensive,Not_offensive,0.9816968995139436
viewers plz take a 10 million views,Not_offensive,Not_offensive,0.9981540711549082
Oru raksha illa Mone kaithiii uff,not-Tamil,Not_offensive,0.38052636859329614
Friends na life ah kodukkanum Amma photo illaya.. athaan anna irukkan la... Rompa palaya sentiment Rompa palaya scenes.. Anyway good luck jeeva,Not_offensive,Not_offensive,0.894551147006493
அனைத்து மக்களும் பார்த்து பா.ராஞ்சித் முகத்தில் காரி துப்பவும்,Offensive_Targeted_Insult_Individual,Not_offensive,0.968150159045094
Perumalpuram Thevar community saarbagaa vazlthukalll,Not_offensive,Not_offensive,0.9071365499624122
யாதவர் சமுதாயத்தின் சார்பாக மனமார்ந்த பாராட்டுக்கள்... வெற்றியடைய வாழ்த்துகிறோம்...,Not_offensive,Not_offensive,0.9899656431707297
Poi appa character iruntha nadika solluga setaaa agala 2.o mass ithu pushhh,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.7494312304494625
Sathiyama solra intha padam 200 theatre kuda odathuda ithu eannoda saval daaa saval eanna da odathu aavalotha,Not_offensive,Not_offensive,0.5679275496245765
நீங்க சீண்டிகிட்டு இருக்கிறது அமைதியா படுத்துகிட்டு இருக்கிற புலிய பாய ரெம்ப நேரம் ஆகாது,Not_offensive,Offensive_Targeted_Insult_Group,0.6965943360552392
dai movie la ega da nerya scen kanummm,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.8581800567391829
Waiting 2 see in big screen...,Not_offensive,Not_offensive,0.9856677729891782
94K likes for 300K likes less then 3hrs,Not_offensive,Not_offensive,0.9214240675971458
Naan yaaru ennurudha eppavume naan mudivupanuruthilla... En edhurula nigakaravanga thaan mudivupanuvanga... Naan avangalluku naanban-ah illa ethiri-ah...,Offensive_Untargetede,Not_offensive,0.9708740582751013
Did rajini sir was so old in 1996. Bosadeke,Offensive_Targeted_Insult_Individual,Not_offensive,0.5937334798913129
Neenga viswasam ah irukkurathukku mathavangala yan asinga paduthuringa...#Thala...Vera level...,Not_offensive,Not_offensive,0.7130936894858322
மண்ணும் பொன்னும் ஒன்னா அப்போ விலை அதிகமா கொடுத்தா ரெண்டையும் வித்திருவிங்களா,Not_offensive,Not_offensive,0.9180367060334744
இதுல தலைவர் ரஜினி பத்தி ஜெயம் ரவி ஒன்னும் தப்பா சோல்லலையே உண்மைய சொன்னது ஒரு தப்பா,Not_offensive,Not_offensive,0.6247998779463254
KK na KK na yaare...? King of Kollywood,Offensive_Untargetede,Not_offensive,0.6848009379965202
"Kanna indha 1, 2 ellam Papa vilayatu. Inga epavume thalaivar than 1.. super one...",Not_offensive,Not_offensive,0.9706050401551098
கதை தெரியவில்லை இருந்தாலும் மாறுபட்ட சிந்தனை வாழ்த்துக்கள் பறையர் சார்பாக நன்றி மோகன் ஜி,Not_offensive,Not_offensive,0.9827977892120259
All kerala chiyaan fans like here,Not_offensive,Not_offensive,0.9856914973071745
Ootha ungala Elam thirutha mudiyathu da sathi sathi nu ethana naal dhan pirinchi nippinga?? Ena da mel sathi keel sathi nu frst indha madhiri padam edukura naai ha adikanum da.thuuuu youngster ha makkal ha sathi nu pirikikurangaa... naam elarum thamizhargal da sathi ha vitu thamizhar nu nillunga,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.6639389191933658
style a irukena? paaaah 90s rajni is back! Thalaivaaaa Thank you so much karthik anna,Not_offensive,Not_offensive,0.9975582860443355
அடங்க மறு...அத்து மீறு...இப்போ comments la itthana சமூகம் அவுத்து காமிக்கரணங்...என்ன பண்ண போற?,Not_offensive,Offensive_Targeted_Insult_Group,0.8795945621656194
Market illatha dog la vaai pesuthu pannada Ravi,Offensive_Targeted_Insult_Individual,Not_offensive,0.8355587920243581
Sama music sam cs super trailer Vara level ku thariya bgm karanam super ji,Offensive_Untargetede,Not_offensive,0.9877472416128452
கொலா மாஸ் சூர்யா அண்ணா யுவன் செல்வராகவன் கம்போ செம்மா...,Not_offensive,Not_offensive,0.8357593383213855
Rajni eppo da 1996 la arasiyalukku varenu sonnaru... I think Comali team eh 1996 la comala irundhu Vera yaro solra thappana thagavala kettu padam eduthu irukkangalo... Oruthangala pathi therinjittu olarama padam edukka try pannunga team...,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.7742217063144066
k harsha sry but antha rajesh punda avanku ena payriya pundanu naynapa thayoli,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.4733631088863926
Arun Vijay and aishwariyarajes super...manirathnam sir padam kandipa Romantic ku panjam irukathu...,Not_offensive,Not_offensive,0.9936288380587458
I am thala fan da soodhaaa rajini mass mass doopa hair rs/6000,Not_offensive,Not_offensive,0.9479750239331924
Teaser kandittu ithu marana mass iteam aayirikkum jillayill vannna lalettan aayirikkillllaaaaa... Athu pole thannne nammude swantham suryiayude pwoli performanceum kaanumwaitingggggggg...,not-Tamil,Not_offensive,0.7799006937263581
your voice kambiramma irukku sema super thala,Not_offensive,Not_offensive,0.9982342011398898
திருமாவளவனையும் ராமதாஸையும் கைது செய்து கட்சிகளை தடை செய்தால் தமிழகம் அமைதி பூங்காவாக மாறும்... தமிழினம் காப்போம்...,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5165126683568092
சிவகங்கை கோனார் சமுதாயம் சார்பாக இந்த திரைப்படத்தை குடும்பத்துடன் சென்று பார்க்க வேண்டுகோள் வைக்கிறேன்.,Not_offensive,Not_offensive,0.9841402003318281
Veveru vayasula antha kadhaloda unarchi edhirpaarpu kurumbuthanam idhellam epdi irukumnu intha padathula nalla terium polaye...love @different stages @different status,Not_offensive,Not_offensive,0.9332330945223257
124k likes in one hour Thala bloods hit like,Not_offensive,Not_offensive,0.9990198420733126
Paaaaahhhhhh This isn't not a Remake THALA nail it,Not_offensive,Not_offensive,0.8381501374578685
22k dislikes oru vela visay pans a irupanugalo,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.44208306276962833
வெகுநாட்களாக இப்படி ஓரு படம் எடுக்கமாட்டார்களா எனக் காத்திருந்தவர்கள் சார்பாக வாழ்த்துகிறேன்...,Not_offensive,Not_offensive,0.91589946886645
Trailer nalaa thaa iruku anaa ungalaa mari nangalaum trainkuu bomb vaichaaa KAAPPAANUU solla matrangaa THALIBAANUU soluvangalayee 🤣🤣🤣🤣🤣🤣,Offensive_Targeted_Insult_Group,Not_offensive,0.7789370510943253
Idu oru short flim da kekka bekka,Not_offensive,Not_offensive,0.9048000206504142
s3 got 10m views...surya fans did it...,Not_offensive,Not_offensive,0.9137560399193349
தெகிடி அசோக் செல்வன் comeback...sema டீசர்,Not_offensive,Not_offensive,0.9073575550626846
மனிதநேயமிக்க மனித குல சார்பாக படம் வெற்றிபெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9984760628602992
2m views in 4hrs! Adra adraaa...,Not_offensive,Not_offensive,0.9332741201929977
Rajini mass forever Hit like if you agree,Not_offensive,Not_offensive,0.9595801102391276
Thalaivaaaaa Marana Mass celebration 🥰🤗🧨,Not_offensive,Not_offensive,0.9932193132548134
